group_id,a,b,c,ave
00000,0.957,0.991,0.961,0.9696666666666666
00003,0.937,0.937,0.893,0.9223333333333334
00004,0.966,0.961,0.913,0.9466666666666667
00005,0.976,0.971,0.922,0.9563333333333334
00006,0.986,0.986,0.932,0.968
00007,1.001,0.996,0.947,0.9813333333333333
00008,0.986,1.005,0.937,0.976
00009,1.02,1.015,0.971,1.002
00010,1.054,1.049,1.001,1.0346666666666666
00011,1.03,1.025,0.976,1.0103333333333333
00012,1.01,1.005,0.957,0.9906666666666665
